f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,-0.065143883228302,-0.04328721761703491,-0.04549372596483181,-0.10695910453796387,-0.1155158281326294,-0.07323344452123592,-0.08425283432006836,-0.18050289154052734,-0.09852973772029827,-0.0377655029296875,-0.2250204086303711,-0.12023459775190304,-0.09631729125976562,-0.2307247519493103,-0.037213981429147225,-0.11285620927810669,-0.3310730457305908,-0.07817852152328442,-0.1220482587814331,-0.387630820274353,-0.10178117109279583,-0.1271870732307434,-0.436496376991272,-0.1176855008099551,-0.03364509344100952,-0.2230156660079956,-0.03555497554879139,-0.04081594944000244,-0.2705148458480835,-0.08919414533119152,-0.04323238134384155,-0.19723284244537354,-0.09994542999010037,-0.04124784469604492,-0.15977638959884644,-0.09523575408201168,0.02389615774154663,-0.2035055160522461,-0.040799871364640694,0.018201828002929688,-0.2266666293144226,-0.09692113501768063,0.0020072460174560547,-0.15022718906402588,-0.08615351868610333,-0.0008111000061035156,-0.11917424201965332,-0.06468157870511959,0.07673054933547974,-0.17663335800170898,-0.04983272058706234,0.06706345081329346,-0.20150291919708252,-0.08796104444007824,0.04546618461608887,-0.14696013927459717,-0.07892571044902752,0.03937113285064697,-0.12197566032409668,-0.06310622794370602,0.0,0.0,0.0,0.09756675362586975,-0.024037659168243408,-0.0004356670576584065,0.1817152202129364,-0.07213222980499268,-0.01025803064452191,0.24498555064201355,-0.09374362230300903,-0.026186405247912603,0.3025464117527008,-0.09665787220001221,-0.04073101890729447,0.13491231203079224,-0.20209771394729614,-0.00022125990993515643,0.22398796677589417,-0.18870076537132263,-0.031179326153264242,0.28184017539024353,-0.17033815383911133,-0.05474322897838135,0.32688507437705994,-0.16393116116523743,-0.07182144609735985,0.10298880934715271,-0.21933719515800476,-0.01962651362167378,0.1944197714328766,-0.17889922857284546,-0.05980465052174111,0.16826629638671875,-0.11617273092269897,-0.07128247109697838,0.13721343874931335,-0.1073881983757019,-0.07409437981890221,0.07239344716072083,-0.212807297706604,-0.0412519187991478,0.1596398651599884,-0.16921910643577576,-0.08107824114607354,0.13309437036514282,-0.1118084192276001,-0.06781043348358651,0.10358661413192749,-0.11187469959259033,-0.051757613695130544,0.04080557823181152,-0.19290891289710999,-0.0635118284587719,0.11999955773353577,-0.16188061237335205,-0.08632074532555123,0.10693061351776123,-0.11972415447235107,-0.07079555330322762,0.07820859551429749,-0.11994153261184692,-0.055716591454014974,P
0.0,0.0,0.0,-0.06714886426925659,-0.024586141109466553,-0.05232976819027613,-0.12924230098724365,-0.08477783203125,-0.08271097088803003,-0.14133650064468384,-0.14434534311294556,-0.11004846985090921,-0.0993342399597168,-0.16976004838943481,-0.13261853600491236,-0.09184497594833374,-0.20933586359024048,-0.04023767704714487,-0.10526210069656372,-0.3021383285522461,-0.08104505831946085,-0.11661577224731445,-0.3544042706489563,-0.10022157127608011,-0.11929786205291748,-0.3994572162628174,-0.11315466905583094,-0.03291374444961548,-0.21283364295959473,-0.03717984328616808,-0.05407309532165527,-0.26957130432128906,-0.09854713524330805,-0.07148128747940063,-0.19976544380187988,-0.10803037578810404,-0.07190871238708496,-0.15457946062088013,-0.0966399132703657,0.021108806133270264,-0.19816738367080688,-0.0420880436395521,-0.012776494026184082,-0.19517123699188232,-0.10177614236820887,-0.029299139976501465,-0.12302744388580322,-0.09460118109930704,-0.02233654260635376,-0.0943111777305603,-0.0717864825819845,0.07258462905883789,-0.17128241062164307,-0.05195906082738588,0.036777496337890625,-0.16829842329025269,-0.0866894840692396,0.013218939304351807,-0.11807364225387573,-0.08198208803881357,0.014899075031280518,-0.09903842210769653,-0.06892028147925089,0.0,0.0,0.0,0.09384068846702576,-0.005354106426239014,-0.012242984946396973,0.17386990785598755,-0.03178107738494873,-0.029487427312460568,0.23639440536499023,-0.0407368540763855,-0.05102132632168832,0.2935307025909424,-0.03978919982910156,-0.0695370584610373,0.14294904470443726,-0.16536521911621094,-0.01825560069414678,0.22328191995620728,-0.1641925573348999,-0.04921344666513505,0.27395689487457275,-0.1598380208015442,-0.07061324267419877,0.31515777111053467,-0.16129106283187866,-0.0857893898967177,0.11213356256484985,-0.18435204029083252,-0.032379142928448346,0.2000775933265686,-0.13657385110855103,-0.07526911793979707,0.19646590948104858,-0.0713316798210144,-0.08616754411491456,0.17963138222694397,-0.043142735958099365,-0.08805184810194078,0.0828012228012085,-0.182417631149292,-0.049293149251070645,0.16538798809051514,-0.12895351648330688,-0.08956706522735658,0.13963055610656738,-0.0769730806350708,-0.07646682112249437,0.10870999097824097,-0.06503891944885254,-0.059849854547110226,0.05615955591201782,-0.1666487455368042,-0.06836007534298005,0.12762922048568726,-0.12692677974700928,-0.09218246488603654,0.11361071467399597,-0.08942955732345581,-0.07997395842107835,0.088288813829422,-0.08120954036712646,-0.0667802989366919,P
0.0,0.0,0.0,-0.06738877296447754,-0.02600938081741333,-0.0491653318112526,-0.1283242106437683,-0.08662909269332886,-0.07894998142177201,-0.14103633165359497,-0.14576512575149536,-0.10670515248233414,-0.09655684232711792,-0.16789329051971436,-0.13046315410787201,-0.09144312143325806,-0.2100837230682373,-0.037050248176399236,-0.10512810945510864,-0.3010135293006897,-0.07837758311683274,-0.11689084768295288,-0.354392409324646,-0.09887790033275223,-0.11962002515792847,-0.40026235580444336,-0.11289584735089875,-0.03276914358139038,-0.2130475640296936,-0.03567712107354737,-0.05305379629135132,-0.26945507526397705,-0.0969832176869545,-0.07168155908584595,-0.20043671131134033,-0.10671757260018921,-0.07310515642166138,-0.1559658646583557,-0.09576343843394852,0.021390140056610107,-0.19782382249832153,-0.04210081794911957,-0.009701311588287354,-0.19871395826339722,-0.10166975209170914,-0.02762770652770996,-0.12694263458251953,-0.0940387631362114,-0.022794604301452637,-0.0955808162689209,-0.07088901946002579,0.07266855239868164,-0.16985327005386353,-0.05325399065071679,0.04017585515975952,-0.17217206954956055,-0.08833522447997666,0.015269458293914795,-0.12234187126159668,-0.08317554095441437,0.014816462993621826,-0.10060477256774902,-0.0696249465053711,0.0,0.0,0.0,0.08872804045677185,-0.0013869404792785645,-0.014465042867300326,0.169122576713562,-0.028619229793548584,-0.031180525675949866,0.23043930530548096,-0.040113210678100586,-0.05135699409299832,0.2873392105102539,-0.03856092691421509,-0.06892190548830968,0.1400754153728485,-0.15806186199188232,-0.017099671543178374,0.21612530946731567,-0.1573716402053833,-0.04835936847382527,0.2667228579521179,-0.15380847454071045,-0.07088613185339909,0.309142529964447,-0.15496623516082764,-0.08668364259654027,0.10751336812973022,-0.1795392632484436,-0.02943021479302388,0.19458210468292236,-0.13321304321289062,-0.07305336418801289,0.18917280435562134,-0.06705933809280396,-0.0857595694368456,0.17053768038749695,-0.037475526332855225,-0.08756769123726826,0.07694229483604431,-0.17796045541763306,-0.044503875554141814,0.1574040949344635,-0.12409740686416626,-0.0850731623476122,0.13304352760314941,-0.07107001543045044,-0.07292101952486973,0.10267680883407593,-0.06004995107650757,-0.05587369251304608,0.04942786693572998,-0.1633853316307068,-0.06171398285084706,0.12048184871673584,-0.12027287483215332,-0.0853780997102831,0.1068907082080841,-0.08277571201324463,-0.07259785804205876,0.08121651411056519,-0.07685351371765137,-0.05815309333854657,P
0.0,0.0,0.0,0.12002231180667877,-0.019578874111175537,-0.0012856853759330988,0.23270948231220245,-0.07636809349060059,-0.016294383942749846,0.31242670118808746,-0.10159128904342651,-0.0383579745289353,0.38805897533893585,-0.10151666402816772,-0.05899279707637106,0.1759629100561142,-0.25280293822288513,-0.014210243276920664,0.29219235479831696,-0.22299230098724365,-0.051729118019011366,0.3604322224855423,-0.1959974765777588,-0.08042616912689482,0.4151799827814102,-0.1864415407180786,-0.10309504488077437,0.1310165673494339,-0.27432647347450256,-0.0392693928774861,0.24859975278377533,-0.20469629764556885,-0.08945148953762327,0.20869185030460358,-0.13587474822998047,-0.10339913287725722,0.16608832776546478,-0.13824540376663208,-0.10902165392008101,0.08838154375553131,-0.2624790370464325,-0.06574796655741011,0.20426009595394135,-0.1953575611114502,-0.11227532246675764,0.16827292740345,-0.1287108063697815,-0.09406185665693556,0.12981103360652924,-0.13570278882980347,-0.07640984424915587,0.047140732407569885,-0.23495903611183167,-0.09315220037069594,0.15072481334209442,-0.18233299255371094,-0.11976082393493925,0.1308603435754776,-0.13263952732086182,-0.10060690113868986,0.09303463995456696,-0.13753598928451538,-0.08412214884128844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P
0.0,0.0,0.0,-0.170904278755188,0.023437678813934326,-0.03481244695382202,-0.31426262855529785,0.011079907417297363,-0.08108300370173538,-0.40548402070999146,0.02033025026321411,-0.13428103578286255,-0.46040570735931396,0.004222273826599121,-0.1889388675709256,-0.30866938829421997,-0.2394525408744812,-0.041339390250016095,-0.4320125877857208,-0.1813240647315979,-0.1300845111628064,-0.45046016573905945,-0.0823790431022644,-0.21579083454804504,-0.446283221244812,0.0026391148567199707,-0.266813453557063,-0.27077001333236694,-0.2797273099422455,-0.06774329793648803,-0.3984527587890625,-0.3770769238471985,-0.13598712933259094,-0.4950893819332123,-0.4054572284221649,-0.20238148820595825,-0.5849729180335999,-0.4080253839492798,-0.24592661512093628,-0.19332057237625122,-0.28622812032699585,-0.10228235674100006,-0.2907642722129822,-0.4166789948940277,-0.15959898781972015,-0.37364619970321655,-0.47236089408397675,-0.20798442912297332,-0.46303319931030273,-0.4970097690820694,-0.2383630539198407,-0.11508023738861084,-0.2579699158668518,-0.13975597572522247,-0.12755036354064941,-0.35768626630306244,-0.17229742956357086,-0.15969353914260864,-0.42098090052604675,-0.18829179954724395,-0.21321505308151245,-0.4713701754808426,-0.2007002646942624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Q
0.0,0.0,0.0,-0.1693819761276245,0.028045356273651123,-0.042374102084352216,-0.31843119859695435,0.010734081268310547,-0.08850392854066058,-0.40925100445747375,0.016186296939849854,-0.1398235723957555,-0.45549851655960083,-0.009656846523284912,-0.19242406046242877,-0.3052549958229065,-0.23620420694351196,-0.04558342477531596,-0.4240129590034485,-0.18521928787231445,-0.1355980501160161,-0.4500036835670471,-0.08572503924369812,-0.2210320249781148,-0.4505619704723358,-0.0007395148277282715,-0.2723678812965886,-0.2657848596572876,-0.28040552139282227,-0.06944021737427875,-0.3916441798210144,-0.3799465298652649,-0.13748391127438708,-0.4897574186325073,-0.4099917560815811,-0.20128975963444873,-0.5798374116420746,-0.42153891921043396,-0.24387170529217883,-0.18919432163238525,-0.2895648181438446,-0.10293370640130206,-0.2827513813972473,-0.41657857596874237,-0.15989642000050708,-0.3650210499763489,-0.4722547233104706,-0.2065430001005666,-0.4527650475502014,-0.5053863823413849,-0.23701206004471942,-0.10951292514801025,-0.2605515420436859,-0.14047368025632068,-0.12472689151763916,-0.3608396053314209,-0.1753154710516469,-0.15898364782333374,-0.4261277765035629,-0.1918184474691884,-0.21315348148345947,-0.4818264991044998,-0.20504994845242663,0.0,0.0,0.0,0.09223245084285736,0.006493866443634033,-0.05701586310095763,0.18916913866996765,-0.023403644561767578,-0.146009319315624,0.23559507727622986,-0.036224186420440674,-0.21845261086053824,0.1936853528022766,-0.0443425178527832,-0.2822768025500295,0.14678645133972168,-0.2246619462966919,-0.2701514594656942,0.23109853267669678,-0.27149808406829834,-0.391638004074764,0.23727956414222717,-0.3148372173309326,-0.4463614158732412,0.21960046887397766,-0.3584277033805847,-0.46208363104886985,0.05785907804965973,-0.267742395401001,-0.27653386522359824,0.16866788268089294,-0.11974459886550903,-0.38872786689825034,0.16539523005485535,-0.05862748622894287,-0.39162384797162986,0.13862818479537964,-0.046284615993499756,-0.37781100798673606,-0.035058870911598206,-0.22914373874664307,-0.27583193112440085,0.056357622146606445,-0.05513954162597656,-0.36429687667913413,0.05783388018608093,0.004247486591339111,-0.32095965076513266,0.03591884672641754,0.013691365718841553,-0.2678364746672628,-0.12225183844566345,-0.15552902221679688,-0.27706592608518577,-0.04946133494377136,-0.0375705361366272,-0.31510924626417136,-0.028869256377220154,0.016553819179534912,-0.27121194530553794,-0.030467338860034943,0.0328524112701416,-0.2280170850855825,Q
0.0,0.0,0.0,-0.16380494832992554,0.024038851261138916,-0.027857877205178738,-0.30711305141448975,0.006015956401824951,-0.06508765172497988,-0.39922773838043213,0.0084686279296875,-0.10962693941132784,-0.4570048749446869,-0.00975501537322998,-0.15556343447701693,-0.3084733486175537,-0.23354846239089966,-0.030889522175357342,-0.4284321069717407,-0.19149652123451233,-0.10915431928174257,-0.44752994179725647,-0.09260118007659912,-0.18558927428261995,-0.44084632396698,-0.007746994495391846,-0.2323302532388425,-0.26930058002471924,-0.28024619817733765,-0.06020022731559038,-0.3882395029067993,-0.3791697323322296,-0.12237413775460482,-0.4860290586948395,-0.41231854259967804,-0.18364239286916018,-0.5747920274734497,-0.42184263467788696,-0.22510111879842043,-0.1976068615913391,-0.2872122526168823,-0.09757859807746172,-0.28308916091918945,-0.42278236150741577,-0.15254888486401796,-0.36536073684692383,-0.4860762655735016,-0.20124520909325838,-0.44637513160705566,-0.5208940207958221,-0.23331298481957674,-0.12100440263748169,-0.2572660446166992,-0.13713343989388704,-0.1252567172050476,-0.3601832091808319,-0.1747256274177289,-0.1490117311477661,-0.4276507794857025,-0.19616830896870852,-0.18901151418685913,-0.4838292747735977,-0.21246609639661074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Q
0.0,0.0,0.0,-0.16047024726867676,0.024762213230133057,-0.03553889226682827,-0.3024853467941284,0.006458282470703125,-0.07743851375349209,-0.39103037118911743,0.008548080921173096,-0.12541853916414425,-0.4457830786705017,-0.016810238361358643,-0.17572743725546047,-0.3023846745491028,-0.23378300666809082,-0.03833986726172611,-0.4172980785369873,-0.19611641764640808,-0.12309749704368755,-0.44115763902664185,-0.09909653663635254,-0.20642840397127316,-0.438401460647583,-0.013896405696868896,-0.2573464466310327,-0.2612757682800293,-0.2849387228488922,-0.06485545915134594,-0.38024500012397766,-0.3854077011346817,-0.1306976927495782,-0.4792839288711548,-0.4188183546066284,-0.19634845387705013,-0.5697233080863953,-0.4317721128463745,-0.24109802675016567,-0.18797516822814941,-0.2963177263736725,-0.10005133878954098,-0.2727530598640442,-0.42985522747039795,-0.15642462205656216,-0.35661929845809937,-0.4896934777498245,-0.20823768806226894,-0.43956923484802246,-0.5271647125482559,-0.24330959748991177,-0.1096726655960083,-0.2651772201061249,-0.13812106382616207,-0.11366283893585205,-0.367374986410141,-0.17338135373361752,-0.136857271194458,-0.4349035620689392,-0.19342970382936642,-0.17411118745803833,-0.4938216060400009,-0.21005342435606167,0.0,0.0,0.0,0.10278156399726868,0.021818935871124268,-0.08355419271202891,0.21920239925384521,0.006031513214111328,-0.1838320338031849,0.2669656574726105,0.0024420619010925293,-0.2713944905302128,0.22701093554496765,-0.02436649799346924,-0.3587272756597599,0.16947710514068604,-0.19424277544021606,-0.2707777910730442,0.23381614685058594,-0.2248590588569641,-0.374988614847382,0.2644486427307129,-0.21673482656478882,-0.42165470056744425,0.26689743995666504,-0.20637398958206177,-0.44663694434376566,0.06926192343235016,-0.22319930791854858,-0.274647354414185,0.14584285020828247,-0.14118200540542603,-0.38173356585713236,0.1710968017578125,-0.05906379222869873,-0.4055214517614445,0.1708340048789978,-0.008571386337280273,-0.42466312580319254,-0.03147387504577637,-0.18161624670028687,-0.2754199200174412,0.056370094418525696,-0.06728899478912354,-0.380949764778336,0.08469150960445404,0.012566447257995605,-0.38967451386662333,0.08822250366210938,0.055581092834472656,-0.38702908091755717,-0.12038430571556091,-0.11217355728149414,-0.27884742551060526,-0.04515526443719864,-0.017827928066253662,-0.34793880515309183,-0.006826452910900116,0.03555089235305786,-0.348068266441544,0.013042137026786804,0.059983015060424805,-0.3475808494588932,Q
0.0,0.0,0.0,-0.1535610556602478,0.02477109432220459,-0.03539547047930114,-0.2963874340057373,0.007826268672943115,-0.07597533709721915,-0.39675813913345337,0.009565591812133789,-0.122416199216417,-0.4513707458972931,-0.015286564826965332,-0.17004207617955558,-0.28891438245773315,-0.2408486008644104,-0.03278384081440322,-0.4037076234817505,-0.21250927448272705,-0.11846370346265189,-0.4365626573562622,-0.12370318174362183,-0.20347070045190208,-0.43803149461746216,-0.04650318622589111,-0.2548157358856713,-0.25550150871276855,-0.2984977662563324,-0.05634472242908828,-0.3807345926761627,-0.3943597674369812,-0.11585228241401069,-0.4856654405593872,-0.43108707666397095,-0.17426685340123527,-0.5764364898204803,-0.4541955292224884,-0.21610962695794456,-0.19086670875549316,-0.32126909494400024,-0.08980827129798286,-0.2765347957611084,-0.4588046967983246,-0.1415543491335427,-0.36223191022872925,-0.5251660645008087,-0.18886060363965385,-0.4405600130558014,-0.5735732913017273,-0.22173377222733848,-0.11894571781158447,-0.3050651252269745,-0.12663935966210715,-0.12945610284805298,-0.42107680439949036,-0.15560972041802756,-0.15260863304138184,-0.4941439628601074,-0.17127113885598533,-0.18610507249832153,-0.5619677603244781,-0.1851431364508187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Q
0.0,0.0,0.0,-0.1489037275314331,0.026590347290039062,-0.0355450849125134,-0.2901926040649414,0.007865667343139648,-0.07554046838376394,-0.3927333354949951,0.009884297847747803,-0.12129680096003881,-0.44895705580711365,-0.013894796371459961,-0.16822747169825902,-0.286957323551178,-0.2360844910144806,-0.03332304983231893,-0.39828211069107056,-0.20801937580108643,-0.11940662591550222,-0.4318169355392456,-0.12410968542098999,-0.20357120810840001,-0.4354809522628784,-0.04853391647338867,-0.25380326091143957,-0.2541124224662781,-0.2945655882358551,-0.056951873291467336,-0.3768523931503296,-0.3917236924171448,-0.11742678313348165,-0.4802773892879486,-0.43022817373275757,-0.17484674631450048,-0.5707166194915771,-0.4532407522201538,-0.2144834476599442,-0.18840235471725464,-0.31877806782722473,-0.09053599863145223,-0.2722511887550354,-0.4559409022331238,-0.1443904119620072,-0.3580701947212219,-0.5236618518829346,-0.1923751908430802,-0.4371185302734375,-0.5724291205406189,-0.22404678939673772,-0.11605602502822876,-0.3031029999256134,-0.1273579525837647,-0.12485480308532715,-0.41982218623161316,-0.15839695214125982,-0.14631032943725586,-0.4928816556930542,-0.17484616516921392,-0.17799115180969238,-0.5588847100734711,-0.18806327163073888,0.0,0.0,0.0,0.1791774481534958,0.013820767402648926,-0.0197118809256267,0.30471688508987427,0.04579895734786987,-0.06855930292937273,0.3504519760608673,0.08555722236633301,-0.11792100870940203,0.2800295948982239,0.11458814144134521,-0.1688144868049335,0.27985939383506775,-0.10669976472854614,-0.12586489969822878,0.3431582748889923,-0.2133622169494629,-0.19713448638054842,0.38648471236228943,-0.2541276812553406,-0.24371316188904757,0.41836491227149963,-0.301724910736084,-0.27620785588356966,0.1938839852809906,-0.10615676641464233,-0.15645324343773837,0.2765484154224396,-0.06909322738647461,-0.2261509662303638,0.25332561135292053,0.019992589950561523,-0.23585610741707796,0.2242957055568695,0.05307799577713013,-0.2380780046615314,0.09781314432621002,-0.05625694990158081,-0.18413788730237002,0.1764107346534729,0.0429154634475708,-0.24768774861428255,0.16938437521457672,0.1353355050086975,-0.22568917924496645,0.15786288678646088,0.15872102975845337,-0.20157080048653597,0.015090614557266235,0.006873965263366699,-0.21318795436951632,0.08939144015312195,0.10650932788848877,-0.25036384815308566,0.09892740845680237,0.1731601357460022,-0.2246679281625461,0.10227012634277344,0.1876261830329895,-0.20190099531743044,Q
0.0,0.0,0.0,-0.14447373151779175,0.0527876615524292,-0.036845566784108996,-0.28349536657333374,0.05939459800720215,-0.07948331356521976,-0.37956124544143677,0.07832109928131104,-0.1273406055616988,-0.435910701751709,0.06456470489501953,-0.17599247962709796,-0.30414748191833496,-0.19405299425125122,-0.03778062582489383,-0.41191503405570984,-0.16012772917747498,-0.12012395084377658,-0.4395943880081177,-0.0774158239364624,-0.19766152471777332,-0.4406992793083191,-0.011926233768463135,-0.24441683859106433,-0.28194838762283325,-0.2523277997970581,-0.06140184596654308,-0.42794424295425415,-0.329510897397995,-0.12151617378469837,-0.5363732278347015,-0.3501439690589905,-0.1748615708994521,-0.6250116229057312,-0.3666784465312958,-0.2112906035828246,-0.2235514521598816,-0.27821922302246094,-0.09461392283913028,-0.3354644179344177,-0.4013883173465729,-0.1471780148195876,-0.430746853351593,-0.4518386125564575,-0.19080435306307209,-0.5138529241085052,-0.4924546778202057,-0.21984093457933795,-0.1502363681793213,-0.26638150215148926,-0.1312974450039519,-0.18359768390655518,-0.37536634504795074,-0.1628664341616286,-0.22351974248886108,-0.43852531909942627,-0.17915906578775775,-0.2708997130393982,-0.4973212629556656,-0.19201101929422748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Q
0.0,0.0,0.0,-0.1392262578010559,0.0540691614151001,-0.0338015947022825,-0.2762194275856018,0.06073272228240967,-0.0727112646677881,-0.36845648288726807,0.07585787773132324,-0.11638050335434968,-0.4224914312362671,0.058106303215026855,-0.16122376727847154,-0.29486358165740967,-0.18884161114692688,-0.04225799250392015,-0.40253329277038574,-0.15976539254188538,-0.1230407934167772,-0.42767661809921265,-0.07933872938156128,-0.1980091761329561,-0.4280175566673279,-0.012804865837097168,-0.24349170732287462,-0.2721184492111206,-0.24898377060890198,-0.06582531142024095,-0.41443321108818054,-0.3323580324649811,-0.12616115617541368,-0.522796630859375,-0.3546607494354248,-0.18096935558108385,-0.6158859431743622,-0.37305766344070435,-0.21889975476054246,-0.2115384340286255,-0.2778332233428955,-0.09762397217539842,-0.3204846978187561,-0.40720000863075256,-0.15147964465407426,-0.4122121334075928,-0.459667831659317,-0.19856023597506578,-0.4942196011543274,-0.500737190246582,-0.23008014070776994,-0.13718831539154053,-0.2712402045726776,-0.1319669465997606,-0.16803383827209473,-0.38364361226558685,-0.1665307562330156,-0.20756399631500244,-0.4490644037723541,-0.1852901260831743,-0.254241943359375,-0.5082920044660568,-0.1996493469455629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Q
0.0,0.0,0.0,-0.09803634881973267,0.011986136436462402,-0.03288332493063706,-0.20079874992370605,-0.010950565338134766,-0.06257193283197182,-0.27711522579193115,-0.023516297340393066,-0.09559677288886803,-0.3053815960884094,-0.022874295711517334,-0.12551188961622017,-0.20096302032470703,-0.17164278030395508,-0.01698600993510979,-0.2670976519584656,-0.17549723386764526,-0.07798483715411919,-0.2758945822715759,-0.12959027290344238,-0.1313602824604203,-0.26684683561325073,-0.08775246143341064,-0.16129747525808114,-0.1671333909034729,-0.22240138053894043,-0.027958614090650258,-0.24735456705093384,-0.293814480304718,-0.06079838917609948,-0.3019087314605713,-0.3439118266105652,-0.08625004933234948,-0.34988468885421753,-0.3859995901584625,-0.10546335325595635,-0.10906600952148438,-0.24596524238586426,-0.04977780700680512,-0.1614817976951599,-0.33740341663360596,-0.08385550723430413,-0.1987919807434082,-0.39687883853912354,-0.106025134483545,-0.22896325588226318,-0.44801339507102966,-0.12003259853479165,-0.03968459367752075,-0.2448989748954773,-0.07603808985111016,-0.01821160316467285,-0.322889119386673,-0.09672189996597069,-0.010873496532440186,-0.3772352337837219,-0.10655937091466683,-0.010116815567016602,-0.43066197633743286,-0.11373483137246865,0.0,0.0,0.0,0.06855204701423645,-0.08495748043060303,0.03199557092318628,0.14789777994155884,-0.13036048412322998,0.028543806339598632,0.2263745665550232,-0.1342187523841858,0.02563974511156175,0.27134618163108826,-0.10181605815887451,0.024110010529852843,0.18105483055114746,-0.15332090854644775,-0.06636789563765433,0.2797295153141022,-0.22034883499145508,-0.09327943000664618,0.32970327138900757,-0.22488480806350708,-0.10071214411129858,0.35158973932266235,-0.22029244899749756,-0.0990355772124758,0.1918826699256897,-0.09486901760101318,-0.08334730688204672,0.295812726020813,-0.03230410814285278,-0.08970523748268988,0.2662617862224579,-0.01083076000213623,-0.07188935700526145,0.2182627022266388,-0.02212148904800415,-0.05878374848236945,0.1922406554222107,-0.024684429168701172,-0.09164588276019003,0.2740124464035034,0.02589893341064453,-0.08080770943035986,0.23556405305862427,0.03451782464981079,-0.053558097516202,0.19692808389663696,0.0232732892036438,-0.039940045510434175,0.18842950463294983,0.0461154580116272,-0.09592747810950186,0.24201804399490356,0.07067537307739258,-0.07216754678358939,0.2103167176246643,0.07611072063446045,-0.04004909220805075,0.1775953471660614,0.06368005275726318,-0.01919634204080012,Q
